id,nombre,edad,ciudad
504,Cliente_504,47,Buenos Aires
505,Cliente_505,49,Bogotá
506,Cliente_506,36,Santiago
507,Cliente_507,33,Buenos Aires
508,Cliente_508,35,Lima
509,Cliente_509,31,Buenos Aires
510,Cliente_510,19,Santiago
511,Cliente_511,28,Lima
512,Cliente_512,21,Lima
513,Cliente_513,34,México
514,Cliente_514,66,Santiago
515,Cliente_515,25,Santiago
516,Cliente_516,35,Lima
517,Cliente_517,54,México
518,Cliente_518,58,México
519,Cliente_519,18,Bogotá
520,Cliente_520,70,Lima
521,Cliente_521,58,Lima
522,Cliente_522,57,Buenos Aires
523,Cliente_523,29,Lima
524,Cliente_524,66,Bogotá
525,Cliente_525,36,Buenos Aires
526,Cliente_526,56,Lima
527,Cliente_527,57,Santiago
528,Cliente_528,39,Bogotá
529,Cliente_529,20,Buenos Aires
530,Cliente_530,45,Bogotá
531,Cliente_531,32,Lima
532,Cliente_532,24,Lima
533,Cliente_533,46,Santiago
534,Cliente_534,44,Lima
535,Cliente_535,49,Bogotá
536,Cliente_536,70,Lima
537,Cliente_537,65,Lima
538,Cliente_538,61,Lima
539,Cliente_539,22,México
540,Cliente_540,20,Bogotá
541,Cliente_541,35,Bogotá
542,Cliente_542,53,Bogotá
543,Cliente_543,34,Bogotá
544,Cliente_544,19,Bogotá
545,Cliente_545,69,Santiago
546,Cliente_546,28,Santiago
547,Cliente_547,48,Lima
548,Cliente_548,20,Lima
549,Cliente_549,64,México
550,Cliente_550,35,Bogotá
551,Cliente_551,43,Lima
552,Cliente_552,65,México
553,Cliente_553,69,Lima
554,Cliente_554,31,Buenos Aires
555,Cliente_555,19,Bogotá
556,Cliente_556,43,México
557,Cliente_557,27,Bogotá
558,Cliente_558,34,Santiago
559,Cliente_559,42,Buenos Aires
560,Cliente_560,39,Buenos Aires
561,Cliente_561,70,Santiago
562,Cliente_562,27,Lima
563,Cliente_563,56,Bogotá
564,Cliente_564,59,Lima
565,Cliente_565,63,Santiago
566,Cliente_566,46,Buenos Aires
567,Cliente_567,27,México
568,Cliente_568,39,Buenos Aires
569,Cliente_569,66,Santiago
570,Cliente_570,56,Bogotá
571,Cliente_571,39,Lima
572,Cliente_572,25,México
573,Cliente_573,38,Bogotá
574,Cliente_574,21,México
575,Cliente_575,20,Lima
576,Cliente_576,52,Bogotá
577,Cliente_577,24,México
578,Cliente_578,33,Lima
579,Cliente_579,65,Santiago
580,Cliente_580,26,Lima
581,Cliente_581,22,México
582,Cliente_582,68,México
583,Cliente_583,36,Bogotá
584,Cliente_584,59,Buenos Aires
585,Cliente_585,61,Bogotá
586,Cliente_586,51,Santiago
587,Cliente_587,51,Santiago
588,Cliente_588,48,Buenos Aires
589,Cliente_589,31,Bogotá
590,Cliente_590,39,Buenos Aires
591,Cliente_591,68,México
592,Cliente_592,51,Bogotá
593,Cliente_593,56,Santiago
594,Cliente_594,42,Bogotá
595,Cliente_595,20,Buenos Aires
596,Cliente_596,18,Buenos Aires
597,Cliente_597,32,Santiago
598,Cliente_598,47,Buenos Aires
599,Cliente_599,38,Bogotá
600,Cliente_600,56,Lima
601,Cliente_601,21,Bogotá
602,Cliente_602,67,Santiago
603,Cliente_603,48,Santiago
604,Cliente_604,70,Lima
605,Cliente_605,43,Bogotá
606,Cliente_606,23,Santiago
607,Cliente_607,50,Bogotá
608,Cliente_608,19,México
609,Cliente_609,43,México
610,Cliente_610,42,México
611,Cliente_611,45,Bogotá
612,Cliente_612,63,Lima
613,Cliente_613,47,México
614,Cliente_614,47,Santiago
615,Cliente_615,30,Bogotá
616,Cliente_616,36,Lima
617,Cliente_617,22,Buenos Aires
618,Cliente_618,20,México
619,Cliente_619,70,México
620,Cliente_620,31,México
621,Cliente_621,56,Lima
622,Cliente_622,62,México
623,Cliente_623,65,Santiago
624,Cliente_624,59,México
625,Cliente_625,49,Bogotá
626,Cliente_626,30,Buenos Aires
627,Cliente_627,22,Bogotá
628,Cliente_628,50,Lima
629,Cliente_629,25,Bogotá
630,Cliente_630,46,Buenos Aires
631,Cliente_631,34,Bogotá
632,Cliente_632,44,Lima
633,Cliente_633,20,Bogotá
634,Cliente_634,48,Bogotá
635,Cliente_635,40,Bogotá
636,Cliente_636,33,México
637,Cliente_637,65,Bogotá
638,Cliente_638,27,Lima
639,Cliente_639,49,Buenos Aires
640,Cliente_640,56,Bogotá
641,Cliente_641,34,Buenos Aires
642,Cliente_642,63,Lima
643,Cliente_643,69,Buenos Aires
644,Cliente_644,32,Santiago
645,Cliente_645,32,Bogotá
646,Cliente_646,50,México
647,Cliente_647,32,Lima
648,Cliente_648,59,Bogotá
649,Cliente_649,27,Bogotá
650,Cliente_650,70,Buenos Aires
651,Cliente_651,23,Buenos Aires
652,Cliente_652,49,Lima
653,Cliente_653,24,Buenos Aires
654,Cliente_654,26,Lima
655,Cliente_655,35,Lima
656,Cliente_656,48,Bogotá
657,Cliente_657,25,Santiago
658,Cliente_658,65,Lima
659,Cliente_659,61,Bogotá
660,Cliente_660,21,Santiago
661,Cliente_661,68,Lima
662,Cliente_662,34,México
663,Cliente_663,67,Buenos Aires
664,Cliente_664,42,Lima
665,Cliente_665,69,México
666,Cliente_666,34,Santiago
667,Cliente_667,35,Santiago
668,Cliente_668,25,Bogotá
669,Cliente_669,40,Lima
670,Cliente_670,50,Bogotá
671,Cliente_671,18,Bogotá
672,Cliente_672,30,México
673,Cliente_673,63,Buenos Aires
674,Cliente_674,49,México
675,Cliente_675,58,Buenos Aires
676,Cliente_676,25,Lima
677,Cliente_677,69,Bogotá
678,Cliente_678,18,Buenos Aires
679,Cliente_679,69,Lima
680,Cliente_680,26,Bogotá
681,Cliente_681,24,Santiago
682,Cliente_682,46,Buenos Aires
683,Cliente_683,42,Santiago
684,Cliente_684,40,Lima
685,Cliente_685,66,Santiago
686,Cliente_686,48,Buenos Aires
687,Cliente_687,63,Santiago
688,Cliente_688,50,Bogotá
689,Cliente_689,63,México
690,Cliente_690,37,México
691,Cliente_691,61,Bogotá
692,Cliente_692,40,Bogotá
693,Cliente_693,47,México
694,Cliente_694,36,Santiago
695,Cliente_695,23,Lima
696,Cliente_696,22,Santiago
697,Cliente_697,33,México
698,Cliente_698,56,Santiago
699,Cliente_699,31,Bogotá
700,Cliente_700,69,Bogotá
701,Cliente_701,21,México
702,Cliente_702,63,Buenos Aires
703,Cliente_703,27,Lima
704,Cliente_704,44,Buenos Aires
705,Cliente_705,52,Buenos Aires
706,Cliente_706,52,México
707,Cliente_707,24,Santiago
708,Cliente_708,66,México
709,Cliente_709,18,México
710,Cliente_710,27,Buenos Aires
711,Cliente_711,53,Santiago
712,Cliente_712,39,Santiago
713,Cliente_713,67,Lima
714,Cliente_714,30,Santiago
715,Cliente_715,29,Santiago
716,Cliente_716,45,Buenos Aires
717,Cliente_717,33,Buenos Aires
718,Cliente_718,29,Lima
719,Cliente_719,37,Lima
720,Cliente_720,27,Santiago
721,Cliente_721,38,Santiago
722,Cliente_722,64,Bogotá
723,Cliente_723,65,Bogotá
724,Cliente_724,19,Lima
725,Cliente_725,41,Santiago
726,Cliente_726,60,Lima
727,Cliente_727,49,Bogotá
728,Cliente_728,25,Lima
729,Cliente_729,54,Buenos Aires
730,Cliente_730,52,México
731,Cliente_731,39,Buenos Aires
732,Cliente_732,59,Bogotá
733,Cliente_733,66,Bogotá
734,Cliente_734,53,Santiago
735,Cliente_735,55,Bogotá
736,Cliente_736,44,Bogotá
737,Cliente_737,44,Santiago
738,Cliente_738,63,México
739,Cliente_739,30,México
740,Cliente_740,32,Lima
741,Cliente_741,51,Buenos Aires
742,Cliente_742,58,Bogotá
743,Cliente_743,29,Buenos Aires
744,Cliente_744,26,Buenos Aires
745,Cliente_745,64,Santiago
746,Cliente_746,64,Bogotá
747,Cliente_747,58,Bogotá
748,Cliente_748,58,Bogotá
749,Cliente_749,67,Bogotá
750,Cliente_750,38,Buenos Aires
751,Cliente_751,58,Buenos Aires
752,Cliente_752,29,México
753,Cliente_753,27,Lima
754,Cliente_754,46,Lima
755,Cliente_755,36,México
756,Cliente_756,63,Bogotá
757,Cliente_757,66,Bogotá
758,Cliente_758,40,Buenos Aires
759,Cliente_759,23,Lima
760,Cliente_760,39,México
761,Cliente_761,44,México
762,Cliente_762,43,Buenos Aires
763,Cliente_763,61,Lima
764,Cliente_764,64,México
765,Cliente_765,63,México
766,Cliente_766,26,Bogotá
767,Cliente_767,19,Lima
768,Cliente_768,29,Bogotá
769,Cliente_769,38,Santiago
770,Cliente_770,58,Buenos Aires
771,Cliente_771,40,México
772,Cliente_772,69,Santiago
773,Cliente_773,29,Buenos Aires
774,Cliente_774,57,Lima
775,Cliente_775,60,Buenos Aires
776,Cliente_776,27,Santiago
777,Cliente_777,53,México
778,Cliente_778,23,México
779,Cliente_779,27,Santiago
780,Cliente_780,63,Buenos Aires
781,Cliente_781,39,Santiago
782,Cliente_782,56,Bogotá
783,Cliente_783,59,Santiago
784,Cliente_784,40,Bogotá
785,Cliente_785,39,México
786,Cliente_786,69,Bogotá
787,Cliente_787,60,Lima
788,Cliente_788,33,Santiago
789,Cliente_789,21,México
790,Cliente_790,34,Santiago
791,Cliente_791,39,México
792,Cliente_792,42,Buenos Aires
793,Cliente_793,41,Bogotá
794,Cliente_794,36,Buenos Aires
795,Cliente_795,21,Lima
796,Cliente_796,43,Santiago
797,Cliente_797,22,Buenos Aires
798,Cliente_798,23,Lima
799,Cliente_799,41,Lima
800,Cliente_800,28,México
801,Cliente_801,40,México
802,Cliente_802,45,Santiago
803,Cliente_803,36,Santiago
804,Cliente_804,66,México
805,Cliente_805,21,México
806,Cliente_806,49,Buenos Aires
807,Cliente_807,55,Bogotá
808,Cliente_808,39,Bogotá
809,Cliente_809,67,Buenos Aires
810,Cliente_810,44,México
811,Cliente_811,43,México
812,Cliente_812,42,Bogotá
813,Cliente_813,40,Buenos Aires
814,Cliente_814,54,Buenos Aires
815,Cliente_815,49,Bogotá
816,Cliente_816,35,Santiago
817,Cliente_817,60,México
818,Cliente_818,63,Bogotá
819,Cliente_819,40,Lima
820,Cliente_820,53,México
821,Cliente_821,23,Lima
822,Cliente_822,50,Lima
823,Cliente_823,30,Bogotá
824,Cliente_824,55,Lima
825,Cliente_825,48,Santiago
826,Cliente_826,47,Santiago
827,Cliente_827,58,Bogotá
828,Cliente_828,66,México
829,Cliente_829,18,Bogotá
830,Cliente_830,26,Santiago
831,Cliente_831,22,Lima
832,Cliente_832,53,Buenos Aires
833,Cliente_833,51,Buenos Aires
834,Cliente_834,32,Bogotá
835,Cliente_835,43,México
836,Cliente_836,41,Santiago
837,Cliente_837,50,Bogotá
838,Cliente_838,36,Buenos Aires
839,Cliente_839,33,Bogotá
840,Cliente_840,59,México
841,Cliente_841,38,Santiago
842,Cliente_842,35,México
843,Cliente_843,48,Bogotá
844,Cliente_844,33,México
845,Cliente_845,57,Santiago
846,Cliente_846,45,México
847,Cliente_847,57,Santiago
848,Cliente_848,25,Buenos Aires
849,Cliente_849,38,México
850,Cliente_850,28,Lima
851,Cliente_851,36,Buenos Aires
852,Cliente_852,23,Lima
853,Cliente_853,31,Lima
854,Cliente_854,69,Buenos Aires
855,Cliente_855,60,Buenos Aires
856,Cliente_856,52,México
857,Cliente_857,33,Lima
858,Cliente_858,42,Lima
859,Cliente_859,69,Bogotá
860,Cliente_860,54,Lima
861,Cliente_861,49,Santiago
862,Cliente_862,24,México
863,Cliente_863,20,Buenos Aires
864,Cliente_864,34,Buenos Aires
865,Cliente_865,30,México
866,Cliente_866,52,Buenos Aires
867,Cliente_867,26,Buenos Aires
868,Cliente_868,20,Buenos Aires
869,Cliente_869,52,Lima
870,Cliente_870,21,Bogotá
871,Cliente_871,23,Lima
872,Cliente_872,59,México
873,Cliente_873,23,Lima
874,Cliente_874,53,Santiago
875,Cliente_875,66,Santiago
876,Cliente_876,63,Lima
877,Cliente_877,49,Lima
878,Cliente_878,70,Santiago
879,Cliente_879,36,Bogotá
880,Cliente_880,29,Bogotá
881,Cliente_881,68,Buenos Aires
882,Cliente_882,52,Lima
883,Cliente_883,46,Buenos Aires
884,Cliente_884,47,Buenos Aires
885,Cliente_885,53,Bogotá
886,Cliente_886,57,México
887,Cliente_887,57,Santiago
888,Cliente_888,31,México
889,Cliente_889,40,Santiago
890,Cliente_890,63,Santiago
891,Cliente_891,62,México
892,Cliente_892,35,Bogotá
893,Cliente_893,62,Bogotá
894,Cliente_894,58,Bogotá
895,Cliente_895,53,Lima
896,Cliente_896,36,Lima
897,Cliente_897,35,México
898,Cliente_898,63,México
899,Cliente_899,29,Santiago
900,Cliente_900,30,Lima
901,Cliente_901,50,Santiago
902,Cliente_902,54,Santiago
903,Cliente_903,18,México
904,Cliente_904,64,México
905,Cliente_905,23,Lima
906,Cliente_906,27,Buenos Aires
907,Cliente_907,46,México
908,Cliente_908,49,Buenos Aires
909,Cliente_909,49,Buenos Aires
910,Cliente_910,35,Bogotá
911,Cliente_911,41,Bogotá
912,Cliente_912,24,Buenos Aires
913,Cliente_913,57,Santiago
914,Cliente_914,61,Santiago
915,Cliente_915,68,Bogotá
916,Cliente_916,64,Santiago
917,Cliente_917,23,Lima
918,Cliente_918,19,Lima
919,Cliente_919,52,Santiago
920,Cliente_920,25,Buenos Aires
921,Cliente_921,69,Lima
922,Cliente_922,29,Buenos Aires
923,Cliente_923,64,Buenos Aires
924,Cliente_924,44,México
925,Cliente_925,43,Santiago
926,Cliente_926,50,México
927,Cliente_927,63,Santiago
928,Cliente_928,63,Santiago
929,Cliente_929,38,Buenos Aires
930,Cliente_930,55,México
931,Cliente_931,23,Buenos Aires
932,Cliente_932,29,Santiago
933,Cliente_933,58,México
934,Cliente_934,18,México
935,Cliente_935,20,Lima
936,Cliente_936,22,Lima
937,Cliente_937,57,Bogotá
938,Cliente_938,62,Lima
939,Cliente_939,44,Santiago
940,Cliente_940,53,Buenos Aires
941,Cliente_941,44,Lima
942,Cliente_942,40,Bogotá
943,Cliente_943,67,México
944,Cliente_944,63,Santiago
945,Cliente_945,57,Lima
946,Cliente_946,36,Bogotá
947,Cliente_947,65,Santiago
948,Cliente_948,62,México
949,Cliente_949,37,Lima
950,Cliente_950,33,Lima
951,Cliente_951,56,Santiago
952,Cliente_952,34,Bogotá
953,Cliente_953,55,Bogotá
954,Cliente_954,25,Santiago
955,Cliente_955,25,Santiago
956,Cliente_956,57,Bogotá
957,Cliente_957,18,Bogotá
958,Cliente_958,45,Santiago
959,Cliente_959,21,Santiago
960,Cliente_960,32,Bogotá
961,Cliente_961,24,México
962,Cliente_962,38,Buenos Aires
963,Cliente_963,61,México
964,Cliente_964,25,Santiago
965,Cliente_965,69,Lima
966,Cliente_966,54,Buenos Aires
967,Cliente_967,28,México
968,Cliente_968,26,Bogotá
969,Cliente_969,28,Bogotá
970,Cliente_970,26,Bogotá
971,Cliente_971,61,México
972,Cliente_972,62,México
973,Cliente_973,34,México
974,Cliente_974,54,Bogotá
975,Cliente_975,24,Santiago
976,Cliente_976,54,Buenos Aires
977,Cliente_977,61,Bogotá
978,Cliente_978,25,México
979,Cliente_979,59,Santiago
980,Cliente_980,32,Santiago
981,Cliente_981,26,Buenos Aires
982,Cliente_982,35,Bogotá
983,Cliente_983,37,México
984,Cliente_984,27,Lima
985,Cliente_985,27,Buenos Aires
986,Cliente_986,35,Lima
987,Cliente_987,59,Buenos Aires
988,Cliente_988,19,Bogotá
989,Cliente_989,64,Bogotá
990,Cliente_990,18,Lima
991,Cliente_991,24,México
992,Cliente_992,38,Lima
993,Cliente_993,36,Lima
994,Cliente_994,44,Buenos Aires
995,Cliente_995,56,Santiago
996,Cliente_996,56,Lima
997,Cliente_997,65,Santiago
998,Cliente_998,58,Bogotá
999,Cliente_999,32,Santiago
1000,Cliente_1000,64,Bogotá
